date	name	value	page	origin
Wed 19 Feb, 13:11:31	lucas	No	https://www.snopes.com/fact-check/professor-flunk-student-australia-country-continent/	https://www.australia.gov.au/about-australia/our-country
Wed 19 Feb, 13:13:14	lucas	Invalid Content	https://www.snopes.com/fact-check/contrabagged/	http://www.naturalcuresnotmedicine.com/feds-parents-lunches-home-without-doctors-note-school-lunch/
Wed 19 Feb, 13:39:46	lucas	Yes	https://www.snopes.com/fact-check/good-luck-mr-gorsky/	http://www.hq.nasa.gov/office/pao/History/alsj/a11/a11.step.html
Wed 19 Feb, 14:07:29	nell	Yes	https://www.snopes.com/fact-check/state-iq/	http://chrisevans3d.com/files/iq.htm
Wed 19 Feb, 14:08:47	Loredana	No	https://www.snopes.com/fact-check/state-iq/	http://chrisevans3d.com/files/iq.htm
Wed 19 Feb, 14:09:12	nell	Yes	https://www.snopes.com/fact-check/tide-discontinuing-pods/	http://archive.is/zAkRd
Wed 19 Feb, 14:10:46	Loredana	No	https://www.snopes.com/fact-check/good-luck-mr-gorsky/	http://www.hq.nasa.gov/office/pao/History/alsj/a11/a11.step.html
Wed 19 Feb, 14:10:47	nell	Invalid Content	https://www.snopes.com/fact-check/corona-founder-made-every-person-in-his-village-a-millionaire/	https://www.thesun.co.uk/news/2258226/billionaire-founder-of-corona-beer-brewery-makes-everyone-in-his-village-a-millionaire-in-his-will/
Wed 19 Feb, 14:12:38	Loredana	Invalid Content	https://www.snopes.com/fact-check/mississippi-bill-churches-lethal/	http://billstatus.ls.state.ms.us/2016/pdf/history/HB/HB0786.xml
Wed 19 Feb, 14:12:39	nell	Yes	https://www.snopes.com/fact-check/obama-behavioral-experiments/	http://blog.practicalethics.ox.ac.uk/2015/09/behavioral-science-public-policy-ethics/
Wed 19 Feb, 14:13:32	Loredana	Yes	https://www.snopes.com/fact-check/ship-of-fools/	http://worldnewsdailyreport.com/usa-viking-ship-discovered-near-mississipi-river/
Wed 19 Feb, 14:13:37	nell	Yes	https://www.snopes.com/fact-check/jefferson-davis-statue-barack-obama/	https://archive.is/TMIit
Wed 19 Feb, 14:15:27	Loredana	Yes	https://www.snopes.com/fact-check/jefferson-davis-statue-barack-obama/	https://archive.is/TMIit
Wed 19 Feb, 14:16:03	nell	No	https://www.snopes.com/fact-check/facebook-closure/	http://weeklyworldnews.com/
Wed 19 Feb, 14:16:21	nell	No	https://www.snopes.com/fact-check/facebook-closure/	http://weeklyworldnews.com/headlines/27321/facebook-will-end-on-ma-15th/
Wed 19 Feb, 14:16:31	Loredana	Yes	https://www.snopes.com/fact-check/facebook-closure/	http://weeklyworldnews.com/headlines/27321/facebook-will-end-on-ma-15th/
Wed 19 Feb, 14:17:23	nell	No	https://www.snopes.com/fact-check/first-recorded-marijuana-overdose-occurs-hours-after-massachusetts-legalization/	http://archive.is/sYRvn
Wed 19 Feb, 14:17:27	Loredana	No	https://www.snopes.com/fact-check/fear-factor/	http://www.ebonyjet.com/
Wed 19 Feb, 14:18:27	lucas	No	https://www.snopes.com/fact-check/navy-food-changes/	https://www.facebook.com/navytimes/posts/10153496709287490
Wed 19 Feb, 14:18:29	Loredana	Yes	https://www.snopes.com/fact-check/slow-motion-commotion/	http://us.imdb.com/title/tt0115697/
Wed 19 Feb, 14:19:38	lucas	No	https://www.snopes.com/fact-check/tragically-hip-cancels-tour/	http://www.huffingtonpost.ca/2016/06/01/tragically-hip-tickets-ontario_n_10237260.html
Wed 19 Feb, 14:20:58	nell	No	https://www.snopes.com/fact-check/was-michael-moore-accused-of-sexual-harassment/	https://www.facebook.com/mmflint/posts/10154799325796857
Wed 19 Feb, 14:23:12	Loredana	No	https://www.snopes.com/fact-check/sinking-the-sub-club/	https://www.mysubwaycard.com/
Wed 19 Feb, 14:23:27	nell	No	https://www.snopes.com/fact-check/presidents-day/	https://www.archives.gov/federal-register/codification/executive-order/11582.html
Wed 19 Feb, 14:23:58	Loredana	No	https://www.snopes.com/fact-check/the-costner-of-love/	http://web.archive.org/web/20010830061405/http://archive.sportserver.com/newsroom/ap/bbo/1996/mlb/mil/game/archive/050496/mil.html
